Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.31,0,0.2723721335668749810819295452,0.272372133566875,0.269224529908291,0.272372133566875,0.269224529908291,0,0.0000000,0.0000000,0,7.6759998963094748803484628485,52.221682825411893416543094085,51.2756909270161255090570129,355514400
7.32,0,0.2721810561013189510004511415,0.272181056101319,0.26904538710979,0.272181056101319,0.26904538710979,0,0.0000000,0.0000000,0,7.6721072989668635820375263573,52.204640947436111353814629169,51.262000538532313324721954686,356000800
7.33,0,0.2719905769824289609233921937,0.271990576982429,0.268866793142745,0.271990576982429,0.268866793142745,0,0.0000000,0.0000000,0,7.6682293649277381380238204278,52.187604204106043171423141375,51.248323290472546097376888972,356487100
7.34,0,0.2718007133207805153510512016,0.271800713320781,0.268688765375092,0.271800713320781,0.268688765375092,0,0.0000000,0.0000000,0,7.6643691030627399003933906591,52.1705917751713982585028286,51.234673736328976801016584783,356973500
7.35,0,0.2716114460280488335962263734,0.271611446028049,0.268511284974239,0.271611446028049,0.268511284974239,0,0.0000000,0.0000000,0,7.6605236252916918410171686517,52.153596442010185359502964856,51.221046183480471762585341471,357459800
7.36,0,0.2714227931600489052505872681,0.271422793160049,0.268334370250119,0.271422793160049,0.268334370250119,0,0.0000000,0.0000000,0,7.6566946398664896359381772045,52.136609673781753575005224824,51.207434541043013423999541694,357946100
7.37,0,0.2712347401628440153354237450,0.271234740162844,0.268158006901307,0.271234740162844,0.268158006901307,0,0.0000000,0.0000000,0,7.6528813620555389611994391201,52.119645551084291777635510969,51.193849113749336047824638184,358432500
7.38,0,0.2710472907500537433081141727,0.271047290750054,0.267982198892345,0.271047290750054,0.267982198892345,0,0.0000000,0.0000000,0,7.6490835998261998168009543957,52.102699183675367299427973296,51.180286265180231328615380885,358918800
7.39,0,0.2708604164811736705711776180,0.270860416481174,0.26780691803207,0.270860416481174,0.26780691803207,0,0.0000000,0.0000000,0,7.6453015686007708506566774332,52.08576562357704184233676878,51.166742371364747347784852024,359405200
7.40,0,0.2706741549613861429120624465,0.270674154961386,0.267632202173438,0.270674154961386,0.267632202173438,0,0.0000000,0.0000000,0,7.6415349760632190908956766311,52.068844398923638246134853694,51.153217052822362255908524452,359891500
7.41,0,0.2704884786856294815827183369,0.27048847868563,0.267458024057604,0.27048847868563,0.267458024057604,0,0.0000000,0.0000000,0,7.637784829431207509388883591,52.051952789694260594071582122,51.139723167671953663131006757,360377800
7.42,0,0.2703033744159721640782413130,0.270303374415972,0.267284370691307,0.270303374415972,0.267284370691307,0,0.000000,0.000000,0,7.6340493483187174582223439108,52.03506265834436707479426557,51.126239764863585913850500355,360864200
7.43,0,0.2701188673812072049609067645,0.270118867381207,0.267111267546478,0.270118867381207,0.267111267546478,0,0.0000000,0.0000000,0,7.630330539988403261353034793,52.018197318718391840662743758,51.112784263268394552068569452,361350500
7.44,0,0.2699349403394427204160356789,0.269934940339443,0.266938697622841,0.269934940339443,0.266938697622841,0,0.0000000,0.0000000,0,7.6266259112401205948239790356,52.001338033956131499183991223,51.099342568659817003667459106,361836900
7.45,0,0.2697515969404003840875933119,0.2697515969404,0.266766664810222,0.2697515969404,0.266766664810222,0,0.0000000,0.0000000,0,7.6229368730225737825921538403,51.984493308618088097400802976,51.085921115007765270423351679,362323200
7.46,0,0.2695688331947096442713737466,0.26956883319471,0.266595165357854,0.26956883319471,0.266595165357854,0,0.0000000,0.0000000,0,7.6192632409699585007005820058,51.967670778668908920444751652,51.072525497538768968367065211,362809500
7.47,0,0.2693866241940665000066129337,0.269386624194066,0.26642417459455,0.269386624194066,0.26642417459455,0,0.0000000,0.0000000,0,7.6156052214688933970632179315,51.950863037112209248233683733,51.059150290102784001506233567,363295900
7.48,0,0.2692050056111724461563964825,0.269205005611172,0.266253728428648,0.269205005611172,0.266253728428648,0,0.0000000,0.0000000,0,7.6119625204496898237661072191,51.93406953205900267589795993,51.045795053782028526491339159,363782200
7.49,0,0.2690239525392597094238798447,0.26902395253926,0.266083802187552,0.26902395253926,0.266083802187552,0,0.0000000,0.0000000,0,7.6083354584908777808092498672,51.917299696033947208931061636,51.032466755704484220725883651,364268500
7.50,0,0.2688434721578037580075853547,0.268843472157804,0.26591440328345,0.268843472157804,0.26591440328345,0,0.0000000,0.0000000,0,7.6047236364298915921496230775,51.900543730259575224168433916,51.01915814801946755424588153,364754900
7.51,0,0.2686635569687463832259171507,0.268663556968746,0.265741605139757,0.268663556968746,0.265741605139757,0,0.0000000,0.0000000,0,7.6011262699643712577872268482,51.883795514800640202007116634,51.005864650639317767152706867,365241200
7.52,0,0.2684841898924354534960472631,0.268484189892435,0.265569329239705,0.268484189892435,0.265569329239705,0,0.0000000,0.0000000,0,7.5975452698341624537650839809,51.867071787978389921922927272,50.992598770862297256322265417,365727600
7.53,0,0.2683053966957970474912138108,0.268305396695797,0.265397601475036,0.268305396695797,0.265397601475036,0,0.0000000,0.0000000,0,7.5939774358403895040401716746,51.850350490565599366378045057,50.979343956528354081303793142,366213900
7.54,0,0.2681271603388183238656198720,0.268127160338818,0.265226404929802,0.268127160338818,0.265226404929802,0,0.0000000,0.0000000,0,7.5904260891544224086124899292,51.833664473163825452931524849,50.966124680749934030632480082,366700300
7.55,0,0.2679494732883565264838818106,0.267949473288356,0.265055732194183,0.267949473288356,0.265055732194183,0,0.0000000,0.0000000,0,7.5868891347653025195680843448,51.816972189393843447132329086,50.952910245089644725233951859,367186600
7.56,0,0.2677723427859018059159628774,0.267772342785902,0.264885590632255,0.267772342785902,0.264885590632255,0,0.0000000,0.0000000,0,7.5833672772168728087778865227,51.800309274771460193566844788,50.939726848966233572304255699,367672900
7.57,0,0.2675957551194921962107756631,0.267595755119492,0.264715966653908,0.267595755119492,0.264715966653908,0,0.0000000,0.0000000,0,7.5798610382219089522849192598,51.783661341717123583819411076,50.926564005901335279445773275,368159300
7.58,0,0.2674197243160899519651817209,0.26741972431609,0.26454687440723,0.26741972431609,0.26454687440723,0,0.0000000,0.0000000,0,7.5763689163980466261322053592,51.767021839786830592283887347,50.913416752983552185537243876,368645600
7.59,0,0.2672442439316291987118131284,0.267244243931629,0.264378307568559,0.267244243931629,0.264378307568559,0,0.0000000,0.0000000,0,7.5728922277394258303197448202,51.750407511176754207770459306,50.900297491750468258509224742,369132000
7.60,0,0.2670692964888582646085575169,0.267069296488858,0.264210248780328,0.267069296488858,0.264210248780328,0,0.0000000,0.0000000,0,7.5694295762656452127614920412,51.733801037686446750662861777,50.887193394003632021557284555,369618300
7.61,0,0.2668948997920249773458579265,0.266894899792025,0.264042715965761,0.266894899792025,0.264042715965761,0,0.0000000,0.0000000,0,7.5659822718402861255434926238,51.717215601720918861001061719,50.874114248049896269941485243,370104600
7.62,0,0.2667210395873567757152233241,0.266721039587357,0.263875694989351,0.266721039587357,0.263875694989351,0,0.0000000,0.0000000,0,7.5625490243005628926227237672,51.700638293316154629344057335,50.861050473257821493721347315,370591000
7.63,0,0.2665477193671398006321403299,0.26654771936714,0.263709189460952,0.26654771936714,0.263709189460952,0,0.0000000,0.0000000,0,7.5591312434572511900422082723,51.684082697222919842338252159,50.848012153230322657461554773,371077300
7.64,0,0.2663749242893373099440749609,0.266374924289337,0.263543184655394,0.266374924289337,0.263543184655394,0,0.0000000,0.0000000,0,7.555727439094675341758923338,51.667539831559542161919700847,50.834992560545633552509185987,371563600
7.65,0,0.2662026629086259743581702889,0.266202662908626,0.263377689243533,0.266202662908626,0.263377689243533,0,0.0000000,0.0000000,0,7.5523389209707410238158917661,51.651017603988029636846459329,50.821997611814682100498488958,372050000
7.66,0,0.2660309375176881284402648278,0.266030937517688,0.263212705633538,0.266030937517688,0.263212705633538,0,0.0000000,0.0000000,0,7.5489646920267025601700907551,51.634501271715862640205684194,50.809016439597454805292693932,372536300
7.67,0,0.2658597319136715797851406669,0.265859731913672,0.263048217737368,0.265859731913672,0.263048217737368,0,0.0000000,0.0000000,0,7.5456042685561956268645431054,51.618001586953807077353591512,50.796056838654876003423772503,373022700
7.68,0,0.2656890612227448489531249248,0.265689061222745,0.262884240795319,0.265689061222745,0.262884240795319,0,0.0000000,0.0000000,0,7.5422592532470445478562260152,51.60151975911039244135539421,50.783119863620131734292425362,373509000
7.69,0,0.2655189075262299537256150037,0.26551890752623,0.262720757002171,0.26551890752623,0.262720757002171,0,0.0000000,0.0000000,0,7.5389293554514193231451394874,51.585064008798791252689956337,50.770211467319630700162324009,373995400
7.70,0,0.2653492637468355394738399250,0.265349263746836,0.262557759393423,0.265349263746836,0.262557759393423,0,0.0000000,0.0000000,0,7.5356123844966899527312835206,51.568610779397210494504372719,50.757314250791524217204952288,374481700
7.71,0,0.2651801600850544679232220923,0.265180160085055,0.262395278281693,0.265180160085055,0.262395278281693,0,0.0000000,0.0000000,0,7.5323107496853821126576809153,51.552180125729513644722970905,50.744443081700986850427764874,374968000
7.72,0,0.2650115596290525192166257958,0.265011559629053,0.262233276866617,0.265011559629053,0.262233276866617,0,0.0000000,0.0000000,0,7.5290229602952901268813088702,51.535757629165985601327395161,50.731587302787207661791631611,375454400
7.73,0,0.2648434879761695771949281432,0.26484348797617,0.262071780856346,0.26484348797617,0.262071780856346,0,0.0000000,0.0000000,0,7.5257494255793539954021673877,51.519350958447274985327687194,50.718752540926630468428774268,375940700
7.74,0,0.2646759193159370838918508813,0.264675919315937,0.261910764550577,0.264675919315937,0.261910764550577,0,0.000000,0.000000,0,7.522489954765705070306302065,51.50295401800847654430160268,50.705934344055485413157198042,376427000
7.75,0,0.2645088617256284731593484748,0.264508861725628,0.261750236136103,0.264508861725628,0.261750236136103,0,0.0000000,0.0000000,0,7.5192454416815263234646445038,51.486584972228965560915007184,50.693146009197719985180076817,376913400
7.76,0,0.2643423074955329199294488878,0.264342307495533,0.261590188012091,0.264342307495533,0.261590188012091,0,0.0000000,0.0000000,0,7.5160138104877791069632403041,51.47022314630340609784909446,50.680372289273799314062326639,377399700
7.77,0,0.2641762622054103776358339991,0.26417626220541,0.261430625866546,0.26417626220541,0.261430625866546,0,0.0000000,0.0000000,0,7.5127973624551077447590666653,51.453879355166307269922159221,50.667621284835488298451847073,377886100
7.78,0,0.2640107292235607135531505334,0.264010729223561,0.261271553175379,0.264010729223561,0.261271553175379,0,0.0000000,0.0000000,0,7.5095948064202779128951463887,51.437555645155938884782921054,50.654894341591318291224226144,378372400
7.79,0,0.2638456808826384295541884897,0.263845680882638,0.261112942378229,0.263845680882638,0.261112942378229,0,0.000000,0.000000,0,7.5064062592772082592854338719,51.421241241324446862862796998,50.642183650990043425050776121,378858800
7.80,0,0.2636811538174728237124961314,0.263681153817473,0.260954830216287,0.263681153817473,0.260954830216287,0,0.0000000,0.0000000,0,7.5032318137529158120589975172,51.40493964159855853503154171,50.629491763478037853901255824,379345100
7.81,0,0.2635171112080549455593399838,0.263517111208055,0.260797179975288,0.263517111208055,0.260797179975288,0,0.0000000,0.0000000,0,7.5000710783223035430867689236,51.388653288338294125365831933,50.616820410090602197158305865,379831400
7.82,0,0.2633535728599274657268811363,0.263353572859927,0.260640011565904,0.263353572859927,0.260640011565904,0,0.0000000,0.0000000,0,7.4969243781821128044547936902,51.372381361217910312310308858,50.604169029285226047821735934,380317800
7.83,0,0.2631905187901346291012699128,0.263190518790135,0.260483305109698,0.263190518790135,0.260483305109698,0,0.0000000,0.0000000,0,7.4937928054068235961630718193,51.356138871364611847782061442,50.591548602074091726723452838,380804100
7.84,0,0.2630279558212574211805580721,0.263027955821257,0.260327067533165,0.263027955821257,0.260327067533165,0,0.0000000,0.0000000,0,7.4906737684046745661255577081,51.339894202164218587027327198,50.578935964710908428009948986,381290500
7.85,0,0.2628658861487442944916660975,0.262865886148744,0.260171301135067,0.262865886148744,0.260171301135067,0,0.0000000,0.0000000,0,7.4875689842231727424713197596,51.323672091039716004846229329,50.566349205411000666186419299,381776800
7.86,0,0.2627043068532978377242441161,0.262704306853298,0.260016003098821,0.262704306853298,0.260016003098821,0,0.0000000,0.0000000,0,7.4844778440011210970712895701,51.307466059714845807435557676,50.553783569282220552346745273,382263100
7.87,0,0.2625432045016144324418851690,0.262543204501614,0.259861160093245,0.262543204501614,0.259861160093245,0,0.0000000,0.0000000,0,7.4814006734989666580545355436,51.291270827831913103480085093,50.541235270074428771627076334,382749500
7.88,0,0.2623826034626620263902786607,0.262382603462662,0.25970679658884,0.262382603462662,0.25970679658884,0,0.0000000,0.0000000,0,7.4783363723764623972919892788,51.275085602760432594232377792,50.528703627803599372518825412,383235800
7.89,0,0.2622224681155787348462938994,0.262222468115579,0.259552877065692,0.262222468115579,0.259552877065692,0,0.000000,0.000000,0,7.4752868398894496668696963744,51.258928864762845412313522985,50.516202183682515088742759775,383722100
7.90,0,0.2620628172326233927378431256,0.262062817232623,0.259399420396426,0.262062817232623,0.259399420396426,0,0.0000000,0.0000000,0,7.4722511931685271147016112304,51.242778722355439939234293326,50.503715030407672514198298412,384208500
7.91,0,0.2619036318911918114697872700,0.261903631891192,0.259246407758228,0.261903631891192,0.259246407758228,0,0.0000000,0.0000000,0,7.4692283404699617689168022479,51.226643281027026396128771556,50.491247916150845186475764782,384694800
7.92,0,0.2617449401180823767720381396,0.261744940118082,0.259093867277113,0.261744940118082,0.259093867277113,0,0.0000000,0.0000000,0,7.4662192807013522774292238268,51.210525256581701368269106067,50.478802897993929277817573623,385181200
7.93,0,0.2615867118811045317224696639,0.261586711881104,0.258941769019537,0.261586711881104,0.258941769019537,0,0.0000000,0.0000000,0,7.4632241312143086402388759662,51.19441893405675024805989499,50.466375862869466841571216938,385667500
7.94,0,0.2614289636024474301142499963,0.261428963602447,0.258790129505772,0.261428963602447,0.258790129505772,0,0.0000000,0.0000000,0,7.4602415811705508573457586675,51.178328868766499299929436086,50.453969967857366245745300851,386153900
7.95,0,0.2612716774175040758560344470,0.261271677417504,0.258638930968732,0.261271677417504,0.258638930968732,0,0.0000000,0.0000000,0,7.4572738573958546047928947304,51.162256490374179305904183575,50.441586456789930940734538877,386640200
7.96,0,0.2611148605106874908565453376,0.261114860510688,0.258488180689792,0.261114860510688,0.258488180689792,0,0.0000000,0.0000000,0,7.4543189583380098825802841537,51.146195365388457427894668985,50.429220498567873589303205909,387126500
7.97,0,0.2609585100878373971836769435,0.260958510087837,0.258337875971202,0.260958510087837,0.258337875971202,0,0.0000000,0.0000000,0,7.451376791845791014664904138,51.130140039359666700233134984,50.416868161128738012182985116,387612900
7.98,0,0.2608026288231965449022475531,0.260802628823197,0.258188019583064,0.260802628823197,0.258188019583064,0,0.0000000,0.0000000,0,7.4484480558593523250037318833,51.114106190187841260610726599,50.404540798902948377628850044,388099200
7.99,0,0.2606472039053260524703179174,0.260647203905326,0.258038598809251,0.260647203905326,0.258038598809251,0,0.0000000,0.0000000,0,7.4455343778710151656828129909,51.098096805240603814642175424,50.392240706893666251809569452,388585500
8.00,0,0.2604922420485862627505129963,0.260492242048586,0.257889620458896,0.260492242048586,0.257889620458896,0,0.0000000,0.0000000,0,7.4426322357261952127451702589,51.082093422685110251016987788,50.379954268462771517204193018,389071900
8.01,0,0.2603377358867363846170002948,0.260337735886736,0.257741077259988,0.260337735886736,0.257741077259988,0,0.000000,0.000000,0,7.4397437569709754380617352893,51.0661014396939983717901421,50.367685570623113278196853674,389558200
8.02,0,0.2601836914214796493492757638,0.26018369142148,0.257592975307927,0.26018369142148,0.257592975307927,0,0.0000000,0.0000000,0,7.4368689493543671937185536797,51.050131501231223440691601975,50.355442260777326222868243769,390044600
8.03,0,0.2600300896393857716480532989,0.260030089639386,0.257445295682449,0.260030089639386,0.257445295682449,0,0.0000000,0.0000000,0,7.4340080102555691276295798307,51.034176344195680813909091546,50.343219133900743565397020865,390530900
8.04,0,0.2598769494515312744977797544,0.259876949451531,0.257298057387266,0.259876949451531,0.257298057387266,0,0.0000000,0.0000000,0,7.431158447108482591880859343,51.018229362212696587557354405,50.331011216066894395361881144,391017200
8.05,0,0.2597242575738182585789136886,0.259724257573818,0.257151247230393,0.259724257573818,0.257151247230393,0,0.0000000,0.0000000,0,7.4283237778607432625154150183,51.002302540592423827810781611,50.318827435043149556313841993,391503600
8.06,0,0.2595720254214129683418538588,0.259572025421413,0.257004876718588,0.259572025421413,0.257004876718588,0,0.0000000,0.0000000,0,7.4255015889348041114041784529,50.986392586531055565412302704,50.306665199715611309708639801,391990000
8.07,0,0.2594202210738299718523197225,0.25942022107383,0.25685891402244,0.25942022107383,0.25685891402244,0,0.0000000,0.0000000,0,7.4226918981493508145901724492,50.970488524021123358131362387,50.294516642561631304886022472,392476300
8.08,0,0.2592688735295808646666979077,0.259268873529581,0.25671338823102,0.259268873529581,0.25671338823102,0,0.0000000,0.0000000,0,7.4198959020580290481164198059,50.954599365157754246743213422,50.282388335215357816682742313,392962600
8.09,0,0.2591179721607509153625711960,0.259117972160751,0.256568288806464,0.259117972160751,0.256568288806464,0,0.0000000,0.0000000,0,7.4171136295204131359398977251,50.938737662251424964072212986,50.270289265426215224056610308,393449000
8.10,0,0.2589675053266344785438365268,0.258967505326634,0.25642360419761,0.258967505326634,0.25642360419761,0,0.0000000,0.0000000,0,7.4143426106647687541036290058,50.922875832361262495137031776,50.258199454703091545757480829,393935300
8.11,0,0.2588174935863510725338809332,0.258817493586351,0.256279355052615,0.258817493586351,0.256279355052615,0,0.0000000,0.0000000,0,7.4115853634641902265645908462,50.907033956859080581977196735,50.246133508745216006603524193,394421600
8.12,0,0.2586679020415536678208572948,0.258667902041554,0.256135506561673,0.258667902041554,0.256135506561673,0,0.0000000,0.0000000,0,7.4088416506512175533227832478,50.891214630582540973351477477,50.234093253993744587105524376,394908000
8.13,0,0.2585187544203385234576377140,0.258518754420338,0.255992082540922,0.258518754420338,0.255992082540922,0,0.000000,0.000000,0,7.4061092682371464104212290121,50.875390184838569942766679277,50.222058708145778843399540111,395394300
8.14,0,0.2583700463379080543335343692,0.258370046337908,0.255849078693113,0.258370046337908,0.255849078693113,0,0.000000,0.000000,0,7.4033916232014511218169053354,50.859597419687617519393523474,50.210056481990072108311473843,395880700
8.15,0,0.2582217581778856762735624663,0.258221758177886,0.255706475488928,0.258221758177886,0.255706475488928,0,0.0000000,0.0000000,0,7.4006855225061273635528350226,50.843810998106494024085929887,50.198068181085721416149309016,396367000
8.16,0,0.2580739327119515094483538798,0.258073932711952,0.255564315786619,0.258073932711952,0.255564315786619,0,0.0000000,0.0000000,0,7.3979928288566394595859952687,50.828037447181687019666299735,50.186098633975909564680605153,396853300
8.17,0,0.2579264997311064112608598491,0.257926499731106,0.255422529463275,0.257926499731106,0.255422529463275,0,0.0000000,0.0000000,0,7.3953126935078217338733632762,50.812281517505079625661800937,50.174151155745265789671881199,397339700
8.18,0,0.2577795162374026295809268713,0.257779516237403,0.255281173606556,0.257779516237403,0.255281173606556,0,0.0000000,0.0000000,0,7.3926446999714412145440074453,50.796538500998149931154827339,50.162222347944168145895594087,397826000
8.19,0,0.2576329494114904008825923727,0.25763294941149,0.255140215482242,0.25763294941149,0.255140215482242,0,0.0000000,0.0000000,0,7.3899906017581565495118821751,50.780819196677228554341012669,50.150320059123856044657941614,398312300
8.20,0,0.2574868157874237027277818204,0.257486815787424,0.254999671709043,0.257486815787424,0.254999671709043,0,0.0000000,0.0000000,0,7.3873475587720077387769874664,50.765095946157588051267445627,50.138424326334321469238129408,398798700
8.21,0,0.2573410967374731562046805778,0.257341096737473,0.254859523743415,0.257341096737473,0.254859523743415,0,0.0000000,0.0000000,0,7.3847193452875204583823461197,50.749406344279974268399478991,50.126562263625801900415163285,399285000
8.22,0,0.2571958111877682753445895214,0.257195811187768,0.254719790595205,0.257195811187768,0.254719790595205,0,0.000000,0.000000,0,7.3821022240393990322849353338,50.733719835857989192931253135,50.114711779617005831440874524,399771400
8.23,0,0.2570509384572638179098573040,0.257050938457264,0.254580451666621,0.257050938457264,0.254580451666621,0,0.0000000,0.0000000,0,7.3794977897141391365277779082,50.71804376463051360626259847,50.102878244068275060448338022,400257700
8.24,0,0.2569064870763708313386771922,0.256906487076371,0.254441515570864,0.256906487076371,0.254441515570864,0,0.0000000,0.0000000,0,7.3769055488569150950678510456,50.702389658108260885368501907,50.09106981729570337363491036,400744000
8.25,0,0.2567624434098671139213960897,0.256762443409867,0.254302968755045,0.256762443409867,0.254302968755045,0,0.0000000,0.0000000,0,7.3743267079968025839481775424,50.686745665946202509844511561,50.079278163788998652714843278,401230400
8.26,0,0.2566188220640437812022575973,0.256618822064044,0.254164825907332,0.256618822064044,0.254164825907332,0,0.000000,0.000000,0,7.3717603860445402510827118005,50.67111923998134212198635105,50.067508507779661440223581777,401716700
8.27,0,0.2564756057261048009405851347,0.256475605726105,0.254027069796353,0.256475605726105,0.254027069796353,0,0.0000000,0.0000000,0,7.36920520854561944855749942,50.655500351135974134548390036,50.055753607290413652941424295,402203100
8.28,0,0.2563327988978437291661083388,0.256332798897844,0.253889705004877,0.256332798897844,0.253889705004877,0,0.0000000,0.0000000,0,7.366663506732970176372540402,50.639901065944293637667448968,50.044022224948259238999167455,402689400
8.29,0,0.2561904091486587563505044153,0.256190409148659,0.25375273918283,0.256190409148659,0.25375273918283,0,0.0000000,0.0000000,0,7.3641340745441110824417891434,50.624315515622679520349597849,50.032310089275916975083614002,403175700
8.30,0,0.2560484228852922715505386766,0.256048422885292,0.253616158817039,0.256048422885292,0.253616158817039,0,0.0000000,0.0000000,0,7.3616171182987435188512912467,50.608744333894725882286314384,50.020617664515410533348585179,403662100
8.31,0,0.2559068657679134028117903118,0.255906865767913,0.253479989647316,0.255906865767913,0.253479989647316,0,0.0000000,0.0000000,0,7.3591125571288274856010467112,50.593186328591267969415660869,50.008944096011672369574540568,404148400
8.32,0,0.2557656761964069180697139558,0.255765676196407,0.253344170152754,0.255765676196407,0.253344170152754,0,0.000000,0.000000,0,7.3566199152965873066480327357,50.577646372669619666065216808,49.997292798549237775976893226,404634800
8.33,0,0.2556249140912171760373045416,0.255624914091217,0.253208760332567,0.255624914091217,0.253208760332567,0,0.0000000,0.0000000,0,7.3541397811870029819922493222,50.562115212428712598275568732,49.985657256389544548617049762,405121100
8.34,0,0.2554845410598767493585461620,0.255484541059877,0.253073721872626,0.255484541059877,0.253073721872626,0,0.000000,0.000000,0,7.3516719916882901876767192702,50.54659877777857058732698458,49.974041658367885458008407198,405607500
8.35,0,0.2553445928433732387593166185,0.255344592843373,0.252939090591829,0.255344592843373,0.252939090591829,0,0.0000000,0.0000000,0,7.34921629633142324765841978,50.531100922049933783541306826,49.962448709349546955998695687,406093800
8.36,0,0.2552050115071988302198466549,0.255205011507199,0.252804808633152,0.255205011507199,0.252804808633152,0,0.0000000,0.0000000,0,7.3467730143420178379803736493,50.515612789015686740386730803,49.950872160995418839645801146,406580100
8.37,0,0.2550658399631346439151727453,0.255065839963135,0.252670918985434,0.255065839963135,0.252670918985434,0,0.0000000,0.0000000,0,7.3443409519320426065565352809,50.500131036100342183934831939,49.939309559312734297738122253,407066500
8.38,0,0.2549270685773203449366253572,0.25492706857732,0.252537412091454,0.25492706857732,0.252537412091454,0,0.0000000,0.0000000,0,7.341922201877144581515973074,50.484676697882810428993963464,49.927775938493618295628062259,407552800
8.39,0,0.2547886822000054405102039343,0.254788682200005,0.252404272877682,0.254788682200005,0.252404272877682,0,0.0000000,0.0000000,0,7.3395157268589767347296186275,50.469231546896477757024887361,49.916258323789340236328019067,408039200
8.40,0,0.2546506943564232595462558771,0.254650694356423,0.252271514945157,0.254650694356423,0.252271514945157,0,0.0000000,0.0000000,0,7.3371202761239204182835175417,50.453798209335037697718613916,49.904758477949504551279018943,408525500
8.41,0,0.2545131026232895509895789216,0.25451310262329,0.252139135945985,0.25451310262329,0.252139135945985,0,0.0000000,0.0000000,0,7.334736798736509956134647018,50.438373520073060058726677549,49.893274237962363555648385402,409011800
8.42,0,0.2543758935043697568530011828,0.25437589350437,0.252007122458914,0.25437589350437,0.252007122458914,0,0.0000000,0.0000000,0,7.3323659142131953482830070549,50.422970715163883563931457951,49.881814991664052621745790788,409498200
8.43,0,0.2542390703772746144874304229,0.254239070377275,0.251875477936131,0.254239070377275,0.251875477936131,0,0.0000000,0.0000000,0,7.3300071285508379468146432524,50.407581210176438380307650068,49.870374636797502621515617514,409984500
8.44,0,0.2541026409692102195710134327,0.25410264096921,0.25174421017901,0.25410264096921,0.25174421017901,0,0.0000000,0.0000000,0,7.3276604338103863996435100122,50.392201707333884557172891267,49.858950845395643801953422174,410470800
8.45,0,0.2539665797550169647128811514,0.253966579755017,0.25161329373616,0.253966579755017,0.25161329373616,0,0.0000000,0.0000000,0,7.3253247787090850307265845328,50.376840509305559933471174453,49.847549392766174697136861951,410957200
8.46,0,0.2538309141964162363521813161,0.253830914196416,0.251482756142671,0.253830914196416,0.251482756142671,0,0.0000000,0.0000000,0,7.3230014970012651921499124141,50.361488601197267008246449458,49.836164019093826025023746213,411443500
8.47,0,0.2536956485557160198195265157,0.253695648555716,0.251352601733821,0.253695648555716,0.251352601733821,0,0.0000000,0.0000000,0,7.3206902664121568839134936582,50.346152030019100723151523511,49.824798959388892444606620512,411929900
8.48,0,0.2535607307082588542407780328,0.253560730708259,0.251222778457531,0.253560730708259,0.251222778457531,0,0.000000,0.000000,0,7.3183910924962244299743054616,50.330831340918705212953747483,49.81345459294076725635200956,412416200
8.49,0,0.2534262036191529393922017890,0.253426203619153,0.251093329351092,0.253426203619153,0.251093329351092,0,0.0000000,0.0000000,0,7.3161030522936835063753706271,50.315522193957676786254692032,49.802127796928212457167963043,412902500
8.50,0,0.2532920639946651034391907853,0.253292063994665,0.250964251192569,0.253292063994665,0.250964251192569,0,0.0000000,0.0000000,0,7.313827280079142761030643553,50.300229981072499669681449949,49.790822441450672530305604338,413388900
8.51,0,0.2531582920187171520445534629,0.253158292018717,0.250835524237291,0.253158292018717,0.250835524237291,0,0.0000000,0.0000000,0,7.3115635386147935460261698412,50.284952334366058323279499683,49.779536839164368233306350268,413875200
8.52,0,0.2530248948879451922216015192,0.253024894887945,0.25070715575292,0.253024894887945,0.25070715575292,0,0.0000000,0.0000000,0,7.3093107189468558613619494897,50.269678328661302472621529245,49.768263235422155840878892965,414361600
8.53,0,0.2528918749641792867451872864,0.252891874964179,0.250579148171927,0.252891874964179,0.250579148171927,0,0.0000000,0.0000000,0,7.3070700410998383549519368999,50.254419718900492204471145275,49.757009974412997642948262707,414847900
8.54,0,0.2527592197683419749632077636,0.252759219768342,0.250451489085499,0.252759219768342,0.250451489085499,0,0.0000000,0.0000000,0,7.304841610670218054925200471,50.239187277791040004175091353,49.745784617996009991845239602,415334200
8.55,0,0.2526269482440244383787078499,0.252626948244024,0.250324197507113,0.252626948244024,0.250324197507113,0,0.0000000,0.0000000,0,7.3026239758310579331526718023,50.223951661746153618743057845,49.734566468995323385804570073,415820600
8.56,0,0.2524950396157019393915310416,0.252495039615702,0.250197252730757,0.252495039615702,0.250197252730757,0,0.0000000,0.0000000,0,7.3004173696802793417203964959,50.208736804368939801312058553,49.723372338341017187887216151,416306900
8.57,0,0.2523634934520868903420941296,0.252363493452087,0.250070654394281,0.252363493452087,0.250070654394281,0,0.0000000,0.0000000,0,7.298223827253112280628374551,50.193539169086396386141082564,49.712199872533469413437312779,416793200
8.58,0,0.2522323074661961457510582941,0.252232307466196,0.249944400279473,0.252232307466196,0.249944400279473,0,0.0000000,0.0000000,0,7.2960415116234210738335831678,50.17834991492795014728527772,49.701042749096960324331488771,417279600
8.59,0,0.2521014916924289416219624115,0.252101491692429,0.249818500489135,0.252101491692429,0.249818500489135,0,0.0000000,0.0000000,0,7.293869783018590045292999543,50.163174430076116562011903611,49.689904701512687240075402193,417766000
